Shift,Serial,OpenMP,OpenCL
735,-68269.352,-68269.352,     0.000
736,-43182.582,-43182.582,     0.000
737,-44666.672,-44666.672,     0.000
738,-51717.395,-51717.395,     0.000
739,-56136.469,-56136.469,     0.000
740,-60141.488,-60141.488,     0.000
741,-52638.344,-52638.344,     0.000
742,-65721.852,-65721.852,     0.000
743,-48693.629,-48693.629,     0.000
744,-67629.383,-67629.383,     0.000
745,-52894.113,-52894.113,     0.000
746,-51948.555,-51948.555,     0.000
747,-63581.723,-63581.723,     0.000
748,-53608.938,-53608.938,     0.000
749,-51722.207,-51722.207,     0.000
750,-52902.605,-52902.605,     0.000
751,-67107.141,-67107.141,     0.000
752,-66894.461,-66894.461,     0.000
753,-64760.215,-64760.215,     0.000
754,-54385.453,-54385.453,     0.000
755,-58742.426,-58742.426,     0.000
756,-49912.969,-49912.969,     0.000
757,-52153.891,-52153.891,     0.000
758,-53780.285,-53780.285,     0.000
759,-61736.410,-61736.410,     0.000
760,-52511.711,-52511.711,     0.000
761,-66686.109,-66686.109,     0.000
762,-61077.941,-61077.941,     0.000
763,-59331.703,-59331.703,     0.000
764,-49186.730,-49186.730,     0.000
765,-49581.949,-49581.949,     0.000
766,-55726.047,-55726.047,     0.000
767,-63888.289,-63888.289,     0.000
768,-52860.109,-52860.109,     0.000
769,-45843.559,-45843.559,     0.000
770,-57805.336,-57805.336,     0.000
771,-53408.383,-53408.383,     0.000
772,-57829.008,-57829.008,     0.000
773,-50650.062,-50650.062,     0.000
774,-45063.484,-45063.484,     0.000
775,-55313.355,-55313.355,     0.000
776,-35448.180,-35448.180,     0.000
777,-59506.355,-59506.355,     0.000
778,-45687.668,-45687.668,     0.000
779,-47933.441,-47933.441,     0.000
780,-43775.660,-43775.660,     0.000
781,-42583.496,-42583.496,     0.000
782,-50150.051,-50150.051,     0.000
783,-32714.852,-32714.852,     0.000
784,-37900.102,-37900.102,     0.000
785,-40531.727,-40531.727,     0.000
786,-29570.293,-29570.293,     0.000
787,-37634.098,-37634.098,     0.000
788,-42054.465,-42054.465,     0.000
789,-34485.402,-34485.402,     0.000
790,-26649.191,-26649.191,     0.000
791,-39319.309,-39319.309,     0.000
792,-33573.949,-33573.949,     0.000
793,-23448.459,-23448.459,     0.000
794,-10068.832,-10068.832,     0.000
795,-36640.523,-36640.523,     0.000
796,-22670.928,-22670.928,     0.000
797,-24394.297,-24394.297,     0.000
798, -8126.013, -8126.013,     0.000
799, -6364.042, -6364.042,     0.000
800,-15455.371,-15455.371,     0.000
801,-14760.189,-14760.189,     0.000
802,-15629.907,-15629.907,     0.000
803, -7253.251, -7253.251,     0.000
804,-20713.145,-20713.145,     0.000
805,-10995.313,-10995.313,     0.000
806,-13747.766,-13747.766,     0.000
807, -6990.037, -6990.037,     0.000
808,  6088.523,  6088.523,     0.000
809, -4735.573, -4735.573,     0.000
810,  2395.423,  2395.423,     0.000
811,  7649.679,  7649.679,     0.000
812,  9591.789,  9591.789,     0.000
813, -4156.454, -4156.454,     0.000
814,  6052.812,  6052.812,     0.000
815, 11396.737, 11396.737,     0.000
816,  4648.585,  4648.585,     0.000
817, 15703.911, 15703.911,     0.000
818, 29753.881, 29753.881,     0.000
819, 12926.212, 12926.212,     0.000
820, 27458.412, 27458.412,     0.000
821, 16806.861, 16806.861,     0.000
822, 19313.248, 19313.248,     0.000
823, 25365.102, 25365.102,     0.000
824, 30966.586, 30966.586,     0.000
825, 23682.949, 23682.949,     0.000
826, 34812.102, 34812.102,     0.000
827, 31505.715, 31505.715,     0.000
828, 45041.656, 45041.656,     0.000
829, 40370.289, 40370.289,     0.000
830, 25343.592, 25343.592,     0.000
831, 31597.324, 31597.324,     0.000
832, 32798.176, 32798.176,     0.000
833, 35463.738, 35463.738,     0.000
834, 46398.953, 46398.953,     0.000
835, 42850.434, 42850.434,     0.000
836, 37452.785, 37452.785,     0.000
837, 30016.174, 30016.174,     0.000
838, 54399.633, 54399.633,     0.000
839, 46301.531, 46301.531,     0.000
840, 42000.797, 42000.797,     0.000
841, 59828.668, 59828.668,     0.000
842, 48326.770, 48326.770,     0.000
843, 45852.512, 45852.512,     0.000
844, 49268.160, 49268.160,     0.000
845, 53768.770, 53768.770,     0.000
846, 46627.914, 46627.914,     0.000
847, 40504.586, 40504.586,     0.000
848, 62115.867, 62115.867,     0.000
849, 51326.320, 51326.320,     0.000
850, 59564.184, 59564.184,     0.000
851, 55941.609, 55941.609,     0.000
852, 46592.195, 46592.195,     0.000
853, 62111.277, 62111.277,     0.000
854, 45888.910, 45888.910,     0.000
855, 63127.664, 63127.664,     0.000
856, 49206.633, 49206.633,     0.000
857, 56581.184, 56581.184,     0.000
858, 71617.828, 71617.828,     0.000
859, 57958.699, 57958.699,     0.000
860, 64195.375, 64195.375,     0.000
861, 65521.504, 65521.504,     0.000
862, 64715.141, 64715.141,     0.000
863, 64051.523, 64051.523,     0.000
864, 57138.973, 57138.973,     0.000
865, 49765.117, 49765.117,     0.000
866, 43163.723, 43163.723,     0.000
867, 55307.578, 55307.578,     0.000
868, 63187.469, 63187.469,     0.000
869, 64081.090, 64081.090,     0.000
870, 65040.309, 65040.309,     0.000
871, 53421.805, 53421.805,     0.000
872, 54552.066, 54552.066,     0.000
873, 58789.234, 58789.234,     0.000
874, 51848.117, 51848.117,     0.000
875, 60008.707, 60008.707,     0.000
876, 54788.734, 54788.734,     0.000
877, 45572.148, 45572.148,     0.000
878, 44272.008, 44272.008,     0.000
879, 50179.262, 50179.262,     0.000
880, 54760.359, 54760.359,     0.000
881, 54748.246, 54748.246,     0.000
882, 39036.328, 39036.328,     0.000
883, 50072.098, 50072.098,     0.000
884, 46204.082, 46204.082,     0.000
885, 45972.691, 45972.691,     0.000
886, 42828.770, 42828.770,     0.000
887, 43851.160, 43851.160,     0.000
888, 36619.965, 36619.965,     0.000
889, 34891.719, 34891.719,     0.000
890, 36935.055, 36935.055,     0.000
891, 31014.240, 31014.240,     0.000
892, 47791.676, 47791.676,     0.000
893, 41398.773, 41398.773,     0.000
894, 31536.977, 31536.977,     0.000
895, 23830.443, 23830.443,     0.000
896, 33195.797, 33195.797,     0.000
897, 35239.133, 35239.133,     0.000
898, 37689.945, 37689.945,     0.000
899, 27480.680, 27480.680,     0.000
900, 16490.588, 16490.588,     0.000
901, 27635.117, 27635.117,     0.000
902, 26763.656, 26763.656,     0.000
903, 10693.973, 10693.973,     0.000
904, 23231.459, 23231.459,     0.000
905, 27755.139, 27755.139,     0.000
906, 14778.904, 14778.904,     0.000
907, 14841.448, 14841.448,     0.000
908, 13613.711, 13613.711,     0.000
909, 11839.279, 11839.279,     0.000
910, 15802.243, 15802.243,     0.000
911, 13242.587, 13242.587,     0.000
912,  6077.114,  6077.114,     0.000
913,  8156.992,  8156.992,     0.000
914, -5012.104, -5012.104,     0.000
915, -9053.804, -9053.804,     0.000
916,   959.250,   959.250,     0.000
917,  3154.670,  3154.670,     0.000
918, -9425.724, -9425.724,     0.000
919, -6959.930, -6959.930,     0.000
920, -9120.247, -9120.247,     0.000
921, -3046.621, -3046.621,     0.000
922,-12411.679,-12411.679,     0.000
923,-10546.909,-10546.909,     0.000
924,-15190.613,-15190.613,     0.000
925, -7170.784, -7170.784,     0.000
926,-13552.705,-13552.705,     0.000
927, -1570.102, -1570.102,     0.000
928, -5425.221, -5425.221,     0.000
929,-17075.047,-17075.047,     0.000
930,-19962.543,-19962.543,     0.000
931,-23870.375,-23870.375,     0.000
932,-27878.320,-27878.320,     0.000
933,-25341.580,-25341.580,     0.000
934,-32559.574,-32559.574,     0.000
935,-39029.723,-39029.723,     0.000
936,-35290.738,-35290.738,     0.000
937,-25899.672,-25899.672,     0.000
938,-33179.527,-33179.527,     0.000
939,-38431.977,-38431.977,     0.000
940,-41108.527,-41108.527,     0.000
941,-30869.102,-30869.102,     0.000
942,-47701.289,-47701.289,     0.000
943,-36476.645,-36476.645,     0.000
944,-43836.328,-43836.328,     0.000
945,-42811.098,-42811.098,     0.000
946,-46639.152,-46639.152,     0.000
947,-47594.109,-47594.109,     0.000
948,-49373.848,-49373.848,     0.000
949,-54860.816,-54860.816,     0.000
950,-50640.969,-50640.969,     0.000
951,-43816.492,-43816.492,     0.000
952,-42401.480,-42401.480,     0.000
953,-55503.711,-55503.711,     0.000
954,-53028.371,-53028.371,     0.000
955,-54035.965,-54035.965,     0.000
956,-61962.359,-61962.359,     0.000
957,-53662.320,-53662.320,     0.000
958,-46213.520,-46213.520,     0.000
959,-57434.543,-57434.543,     0.000
960,-54601.473,-54601.473,     0.000
961,-54147.555,-54147.555,     0.000
962,-59506.559,-59506.559,     0.000
963,-45025.875,-45025.875,     0.000
964,-47918.453,-47918.453,     0.000
965,-65039.637,-65039.637,     0.000
966,-57398.773,-57398.773,     0.000
967,-62597.500,-62597.500,     0.000
968,-59634.262,-59634.262,     0.000
969,-67456.906,-67456.906,     0.000
970,-50483.281,-50483.281,     0.000
971,-55851.871,-55851.871,     0.000
972,-58278.105,-58278.105,     0.000
973,-63788.680,-63788.680,     0.000
974,-47807.879,-47807.879,     0.000
975,-62559.156,-62559.156,     0.000
976,-55801.523,-55801.523,     0.000
977,-53464.551,-53464.551,     0.000
978,-51106.539,-51106.539,     0.000
979,-54023.219,-54023.219,     0.000
980,-52042.059,-52042.059,     0.000
981,-58127.480,-58127.480,     0.000
982,-45496.574,-45496.574,     0.000
983,-50567.664,-50567.664,     0.000
984,-52787.395,-52787.395,     0.000
985,-63324.797,-63324.797,     0.000
986,-47117.988,-47117.988,     0.000
987,-51724.750,-51724.750,     0.000
988,-53659.816,-53659.816,     0.000
989,-52004.215,-52004.215,     0.000
990,-58259.707,-58259.707,     0.000
991,-39205.871,-39205.871,     0.000
992,-47370.629,-47370.629,     0.000
993,-46372.902,-46372.902,     0.000
994,-46667.676,-46667.676,     0.000
995,-42840.141,-42840.141,     0.000
996,-35169.719,-35169.719,     0.000
997,-50461.555,-50461.555,     0.000
998,-45269.312,-45269.312,     0.000
999,-41099.000,-41099.000,     0.000
1000,-31626.717,-31626.717,     0.000
1001,-27937.156,-27937.156,     0.000
1002,-22528.326,-22528.326,     0.000
1003,-26158.939,-26158.939,     0.000
1004,-37447.742,-37447.742,     0.000
1005,-23754.746,-23754.746,     0.000
1006,-37891.559,-37891.559,     0.000
1007,-30539.436,-30539.436,     0.000
1008,-24079.982,-24079.982,     0.000
1009,-24754.314,-24754.314,     0.000
1010,-30367.738,-30367.738,     0.000
1011,-24353.279,-24353.279,     0.000
1012,-20638.490,-20638.490,     0.000
1013,-11553.103,-11553.103,     0.000
1014,-21795.883,-21795.883,     0.000
1015,-15647.379,-15647.379,     0.000
1016,-26098.164,-26098.164,     0.000
1017, -8485.791, -8485.791,     0.000
1018,-20249.287,-20249.287,     0.000
1019,-20561.752,-20561.752,     0.000
1020,   649.651,   649.651,     0.000
1021, -7129.506, -7129.506,     0.000
1022, -1002.215, -1002.215,     0.000
1023, -1786.864, -1786.864,     0.000
1024,  2199.791,  2199.791,     0.000
1025, -7907.702, -7907.702,     0.000
1026, 11686.057, 11686.057,     0.000
1027,  3966.022,  3966.022,     0.000
1028, 11710.257, 11710.257,     0.000
1029, 10171.061, 10171.061,     0.000
1030, 19270.508, 19270.508,     0.000
1031, 15473.969, 15473.969,     0.000
1032, 12098.243, 12098.243,     0.000
1033,  6365.853,  6365.853,     0.000
1034, 26225.447, 26225.447,     0.000
1035, 15784.382, 15784.382,     0.000
1036, 22113.236, 22113.236,     0.000
1037, 23139.633, 23139.633,     0.000
1038, 15922.914, 15922.914,     0.000
1039, 26310.877, 26310.877,     0.000
1040, 28217.365, 28217.365,     0.000
1041, 26028.951, 26028.951,     0.000
1042, 30220.021, 30220.021,     0.000
1043, 36775.043, 36775.043,     0.000
1044, 35847.195, 35847.195,     0.000
1045, 39208.691, 39208.691,     0.000
1046, 28407.947, 28407.947,     0.000
1047, 31372.611, 31372.611,     0.000
1048, 29914.104, 29914.104,     0.000
1049, 37383.625, 37383.625,     0.000
1050, 32672.355, 32672.355,     0.000
1051, 36889.309, 36889.309,     0.000
1052, 40416.785, 40416.785,     0.000
1053, 44243.324, 44243.324,     0.000
1054, 52689.898, 52689.898,     0.000
1055, 47315.629, 47315.629,     0.000
1056, 65138.707, 65138.707,     0.000
1057, 47835.035, 47835.035,     0.000
1058, 47696.871, 47696.871,     0.000
1059, 52732.223, 52732.223,     0.000
1060, 52421.715, 52421.715,     0.000
1061, 43321.637, 43321.637,     0.000
1062, 57375.480, 57375.480,     0.000
1063, 72457.383, 72457.383,     0.000
1064, 50721.293, 50721.293,     0.000
1065, 61737.945, 61737.945,     0.000
1066, 64520.910, 64520.910,     0.000
1067, 57997.344, 57997.344,     0.000
1068, 62994.402, 62994.402,     0.000
1069, 66742.352, 66742.352,     0.000
1070, 52992.719, 52992.719,     0.000
1071, 61221.488, 61221.488,     0.000
1072, 46778.102, 46778.102,     0.000
1073, 54202.598, 54202.598,     0.000
1074, 49975.453, 49975.453,     0.000
1075, 57512.742, 57512.742,     0.000
1076, 46258.113, 46258.113,     0.000
1077, 55739.152, 55739.152,     0.000
1078, 70353.414, 70353.414,     0.000
1079, 56945.320, 56945.320,     0.000
1080, 52254.293, 52254.293,     0.000
1081, 65353.949, 65353.949,     0.000
1082, 62467.691, 62467.691,     0.000
1083, 46714.895, 46714.895,     0.000
1084, 62861.027, 62861.027,     0.000
1085, 66446.398, 66446.398,     0.000
1086, 41255.145, 41255.145,     0.000
1087, 51238.875, 51238.875,     0.000
1088, 50556.109, 50556.109,     0.000
1089, 62941.773, 62941.773,     0.000
1090, 57409.645, 57409.645,     0.000
1091, 52626.996, 52626.996,     0.000
1092, 52467.793, 52467.793,     0.000
1093, 47548.168, 47548.168,     0.000
1094, 56391.000, 56391.000,     0.000
1095, 39753.105, 39753.105,     0.000
1096, 52624.352, 52624.352,     0.000
1097, 48670.402, 48670.402,     0.000
1098, 53473.496, 53473.496,     0.000
1099, 43338.004, 43338.004,     0.000
1100, 36602.344, 36602.344,     0.000
1101, 50293.645, 50293.645,     0.000
1102, 54396.465, 54396.465,     0.000
1103, 41660.727, 41660.727,     0.000
1104, 46598.395, 46598.395,     0.000
1105, 44780.816, 44780.816,     0.000
1106, 32880.875, 32880.875,     0.000
1107, 35890.680, 35890.680,     0.000
1108, 45049.582, 45049.582,     0.000
1109, 40738.805, 40738.805,     0.000
1110, 34653.914, 34653.914,     0.000
1111, 31068.760, 31068.760,     0.000
1112, 32227.969, 32227.969,     0.000
1113, 29314.861, 29314.861,     0.000
1114, 25900.271, 25900.271,     0.000
1115, 37648.746, 37648.746,     0.000
1116, 24107.080, 24107.080,     0.000
1117, 38902.578, 38902.578,     0.000
1118, 23827.926, 23827.926,     0.000
1119, 22803.656, 22803.656,     0.000
1120, 13841.367, 13841.367,     0.000
1121, 24998.143, 24998.143,     0.000
1122, 20057.246, 20057.246,     0.000
1123,  8742.247,  8742.247,     0.000
1124, 20001.859, 20001.859,     0.000
1125,  3088.817,  3088.817,     0.000
1126, 14437.085, 14437.085,     0.000
1127,  9433.247,  9433.247,     0.000
1128, 16125.911, 16125.911,     0.000
1129,  9389.473,  9389.473,     0.000
1130,  1025.367,  1025.367,     0.000
1131, 19963.236, 19963.236,     0.000
1132,-10403.617,-10403.617,     0.000
1133, -1668.041, -1668.041,     0.000
1134,-14315.758,-14315.758,     0.000
1135,  -993.059,  -993.059,     0.000
1136, -6211.280, -6211.280,     0.000
1137,-11353.748,-11353.748,     0.000
1138, -9557.978, -9557.978,     0.000
1139, -2424.287, -2424.287,     0.000
1140, -8559.367, -8559.367,     0.000
1141,-27258.793,-27258.793,     0.000
1142,-12482.569,-12482.569,     0.000
1143,-22505.594,-22505.594,     0.000
1144,-25743.627,-25743.627,     0.000
1145,-22427.152,-22427.152,     0.000
1146,-26127.764,-26127.764,     0.000
1147,-22922.178,-22922.178,     0.000
1148,-22721.643,-22721.643,     0.000
1149,-26338.424,-26338.424,     0.000
1150,-23739.225,-23739.225,     0.000
1151,-31482.875,-31482.875,     0.000
1152,-36155.730,-36155.730,     0.000
1153,-39347.633,-39347.633,     0.000
1154,-25019.502,-25019.502,     0.000
1155,-42418.949,-42418.949,     0.000
1156,-19149.846,-19149.846,     0.000
1157,-35769.453,-35769.453,     0.000
1158,-48331.281,-48331.281,     0.000
1159,-42815.199,-42815.199,     0.000
1160,-41828.004,-41828.004,     0.000
1161,-52318.211,-52318.211,     0.000
1162,-43447.113,-43447.113,     0.000
1163,-30800.701,-30800.701,     0.000
1164,-63304.539,-63304.539,     0.000
1165,-52637.367,-52637.367,     0.000
1166,-46460.504,-46460.504,     0.000
1167,-56326.934,-56326.934,     0.000
1168,-52345.578,-52345.578,     0.000
1169,-60526.129,-60526.129,     0.000
1170,-57034.359,-57034.359,     0.000
1171,-50772.504,-50772.504,     0.000
1172,-55158.957,-55158.957,     0.000
1173,-58009.406,-58009.406,     0.000
1174,-51720.621,-51720.621,     0.000
1175,-53925.195,-53925.195,     0.000
1176,-63280.438,-63280.438,     0.000
1177,-60935.176,-60935.176,     0.000
1178,-52066.863,-52066.863,     0.000
1179,-65983.172,-65983.172,     0.000
1180,-57582.160,-57582.160,     0.000
1181,-55116.383,-55116.383,     0.000
1182,-52135.473,-52135.473,     0.000
1183,-51932.812,-51932.812,     0.000
1184,-56751.562,-56751.562,     0.000
1185,-67258.688,-67258.688,     0.000
1186,-57146.922,-57146.922,     0.000
1187,-56263.941,-56263.941,     0.000
1188,-54072.984,-54072.984,     0.000
1189,-52444.578,-52444.578,     0.000
1190,-46957.734,-46957.734,     0.000
1191,-62969.824,-62969.824,     0.000
1192,-57989.605,-57989.605,     0.000
1193,-50636.547,-50636.547,     0.000
1194,-62980.895,-62980.895,     0.000
1195,-58001.297,-58001.297,     0.000
1196,-56820.625,-56820.625,     0.000
1197,-41834.148,-41834.148,     0.000
1198,-57653.383,-57653.383,     0.000
1199,-47929.152,-47929.152,     0.000
1200,-65711.297,-65711.297,     0.000
1201,-50249.043,-50249.043,     0.000
1202,-55076.418,-55076.418,     0.000
1203,-48597.824,-48597.824,     0.000
1204,-46250.734,-46250.734,     0.000
1205,-55836.996,-55836.996,     0.000
1206,-39119.492,-39119.492,     0.000
1207,-49045.211,-49045.211,     0.000
1208,-49696.457,-49696.457,     0.000
1209,-48479.832,-48479.832,     0.000
1210,-38811.172,-38811.172,     0.000
1211,-46602.223,-46602.223,     0.000
1212,-50399.062,-50399.062,     0.000
