Shift,Serial,OpenMP,OpenCL
698, 10195.903, 10195.903,548000960.000
699,  4938.594,  4938.594,548017216.000
700,  2339.210,  2339.210,548032128.000
701,  -363.521,  -363.521,548048448.000
702, -4099.278, -4099.278,548063296.000
703, -6350.550, -6350.550,548079744.000
704, -1334.281, -1334.281,548094464.000
705, -8821.111, -8821.111,548111040.000
706,  3049.775,  3049.775,548125696.000
707, -6355.365, -6355.365,548142272.000
708, -8493.037, -8493.037,548156864.000
709,-10177.801,-10177.801,548173504.000
710,-23256.564,-23256.564,548188096.000
711,-16092.316,-16092.316,548204800.000
712,-19659.275,-19659.275,548219328.000
713,-22142.213,-22142.213,548236096.000
714,-18699.596,-18699.596,548250624.000
715,-25782.357,-25782.357,548267392.000
716,-30862.965,-30862.965,548281792.000
717,-30390.844,-30390.844,548298688.000
718,-27463.375,-27463.375,548312960.000
719,-33891.281,-33891.281,548329984.000
720,-41141.395,-41141.395,548344128.000
721,-32353.223,-32353.223,548361280.000
722,-37627.219,-37627.219,548375296.000
723,-38233.852,-38233.852,548392576.000
724,-26819.707,-26819.707,548406464.000
725,-39852.664,-39852.664,548423872.000
726,-40523.172,-40523.172,548437568.000
727,-32881.305,-32881.305,548455232.000
728,-45631.562,-45631.562,548468800.000
729,-44370.625,-44370.625,548486464.000
730,-45270.910,-45270.910,548500032.000
731,-48497.758,-48497.758,548517696.000
732,-38872.445,-38872.445,548531392.000
733,-49270.125,-49270.125,548548992.000
734,-37716.355,-37716.355,548562688.000
735,-68269.352,-68269.352,548580160.000
736,-43182.582,-43182.582,548594048.000
737,-44666.672,-44666.672,548611392.000
738,-51717.395,-51717.395,548625408.000
739,-56136.469,-56136.469,548642624.000
740,-60141.488,-60141.488,548656768.000
741,-52638.344,-52638.344,548673856.000
742,-65721.852,-65721.852,548688064.000
743,-48693.629,-48693.629,548705024.000
744,-67629.383,-67629.383,548719360.000
745,-52894.113,-52894.113,548736256.000
746,-51948.555,-51948.555,548750656.000
747,-63581.723,-63581.723,548767424.000
748,-53608.938,-53608.938,548781952.000
749,-51722.207,-51722.207,548798656.000
750,-52902.605,-52902.605,548813184.000
751,-67107.141,-67107.141,548829824.000
752,-66894.461,-66894.461,548844480.000
753,-64760.215,-64760.215,548861056.000
754,-54385.453,-54385.453,548875712.000
755,-58742.426,-58742.426,548892288.000
756,-49912.969,-49912.969,548906944.000
757,-52153.891,-52153.891,548923392.000
758,-53780.285,-53780.285,548938240.000
759,-61736.410,-61736.410,548954624.000
760,-52511.711,-52511.711,548969472.000
761,-66686.109,-66686.109,548985792.000
762,-61077.941,-61077.941,549000704.000
763,-59331.703,-59331.703,549016960.000
764,-49186.730,-49186.730,549031936.000
765,-49581.949,-49581.949,549048128.000
766,-55726.047,-55726.047,549063104.000
767,-63888.289,-63888.289,549079232.000
768,-52860.109,-52860.109,549094336.000
769,-45843.559,-45843.559,549110336.000
770,-57805.336,-57805.336,549125568.000
771,-53408.383,-53408.383,549141504.000
772,-57829.008,-57829.008,549156864.000
773,-50650.062,-50650.062,549172608.000
774,-45063.484,-45063.484,549188096.000
775,-55313.355,-55313.355,549203712.000
776,-35448.180,-35448.180,549219264.000
777,-59506.355,-59506.355,549234816.000
778,-45687.668,-45687.668,549250496.000
779,-47933.441,-47933.441,549265920.000
780,-43775.660,-43775.660,549281664.000
781,-42583.496,-42583.496,549297024.000
782,-50150.051,-50150.051,549312832.000
783,-32714.852,-32714.852,549328128.000
784,-37900.102,-37900.102,549344000.000
785,-40531.727,-40531.727,549359168.000
786,-29570.293,-29570.293,549375168.000
787,-37634.098,-37634.098,549390272.000
788,-42054.465,-42054.465,549406336.000
789,-34485.402,-34485.402,549421376.000
790,-26649.191,-26649.191,549437440.000
791,-39319.309,-39319.309,549452480.000
792,-33573.949,-33573.949,549468544.000
793,-23448.459,-23448.459,549483520.000
794,-10068.832,-10068.832,549499712.000
795,-36640.523,-36640.523,549514624.000
796,-22670.928,-22670.928,549530880.000
797,-24394.297,-24394.297,549545664.000
798, -8126.013, -8126.013,549561984.000
799, -6364.042, -6364.042,549576704.000
800,-15455.371,-15455.371,549593152.000
801,-14760.189,-14760.189,549607680.000
802,-15629.907,-15629.907,549624320.000
803, -7253.251, -7253.251,549638720.000
804,-20713.145,-20713.145,549655424.000
805,-10995.313,-10995.313,549669696.000
806,-13747.766,-13747.766,549686528.000
807, -6990.037, -6990.037,549700672.000
808,  6088.523,  6088.523,549717632.000
809, -4735.573, -4735.573,549731712.000
810,  2395.423,  2395.423,549748736.000
811,  7649.679,  7649.679,549762752.000
812,  9591.789,  9591.789,549779840.000
813, -4156.454, -4156.454,549793728.000
814,  6052.812,  6052.812,549810880.000
815, 11396.737, 11396.737,549824832.000
816,  4648.585,  4648.585,549841984.000
817, 15703.911, 15703.911,549856000.000
818, 29753.881, 29753.881,549873024.000
819, 12926.212, 12926.212,549887104.000
820, 27458.412, 27458.412,549904064.000
821, 16806.861, 16806.861,549918272.000
822, 19313.248, 19313.248,549935104.000
823, 25365.102, 25365.102,549949440.000
824, 30966.586, 30966.586,549966144.000
825, 23682.949, 23682.949,549980544.000
826, 34812.102, 34812.102,549997248.000
827, 31505.715, 31505.715,550011648.000
828, 45041.656, 45041.656,550028288.000
829, 40370.289, 40370.289,550042752.000
830, 25343.592, 25343.592,550059328.000
831, 31597.324, 31597.324,550073792.000
832, 32798.176, 32798.176,550090304.000
833, 35463.738, 35463.738,550104896.000
834, 46398.953, 46398.953,550121408.000
835, 42850.434, 42850.434,550136000.000
836, 37452.785, 37452.785,550152448.000
837, 30016.174, 30016.174,550167104.000
838, 54399.633, 54399.633,550183424.000
839, 46301.531, 46301.531,550198208.000
840, 42000.797, 42000.797,550214528.000
841, 59828.668, 59828.668,550229312.000
842, 48326.770, 48326.770,550245568.000
843, 45852.512, 45852.512,550260480.000
844, 49268.160, 49268.160,550276608.000
845, 53768.770, 53768.770,550291584.000
846, 46627.914, 46627.914,550307648.000
847, 40504.586, 40504.586,550322752.000
848, 62115.867, 62115.867,550338688.000
849, 51326.320, 51326.320,550353856.000
850, 59564.184, 59564.184,550369728.000
851, 55941.609, 55941.609,550385024.000
852, 46592.195, 46592.195,550400704.000
853, 62111.277, 62111.277,550416128.000
854, 45888.910, 45888.910,550431744.000
855, 63127.664, 63127.664,550447232.000
856, 49206.633, 49206.633,550462784.000
857, 56581.184, 56581.184,550478272.000
858, 71617.828, 71617.828,550493824.000
859, 57958.699, 57958.699,550509376.000
860, 64195.375, 64195.375,550524800.000
861, 65521.504, 65521.504,550540416.000
862, 64715.141, 64715.141,550555840.000
863, 64051.523, 64051.523,550571456.000
864, 57138.973, 57138.973,550586880.000
865, 49765.117, 49765.117,550602496.000
866, 43163.723, 43163.723,550617920.000
867, 55307.578, 55307.578,550633600.000
868, 63187.469, 63187.469,550648832.000
869, 64081.090, 64081.090,550664704.000
870, 65040.309, 65040.309,550679744.000
871, 53421.805, 53421.805,550695744.000
872, 54552.066, 54552.066,550710720.000
873, 58789.234, 58789.234,550726784.000
874, 51848.117, 51848.117,550741696.000
875, 60008.707, 60008.707,550757888.000
876, 54788.734, 54788.734,550772608.000
877, 45572.148, 45572.148,550788928.000
878, 44272.008, 44272.008,550803584.000
879, 50179.262, 50179.262,550819968.000
880, 54760.359, 54760.359,550834560.000
881, 54748.246, 54748.246,550850944.000
882, 39036.328, 39036.328,550865472.000
883, 50072.098, 50072.098,550881984.000
884, 46204.082, 46204.082,550896448.000
885, 45972.691, 45972.691,550912960.000
886, 42828.770, 42828.770,550927360.000
887, 43851.160, 43851.160,550943936.000
888, 36619.965, 36619.965,550958336.000
889, 34891.719, 34891.719,550974912.000
890, 36935.055, 36935.055,550989184.000
891, 31014.240, 31014.240,551005888.000
892, 47791.676, 47791.676,551020160.000
893, 41398.773, 41398.773,551036928.000
894, 31536.977, 31536.977,551051136.000
895, 23830.443, 23830.443,551067904.000
896, 33195.797, 33195.797,551082176.000
897, 35239.133, 35239.133,551098880.000
898, 37689.945, 37689.945,551113216.000
899, 27480.680, 27480.680,551129856.000
900, 16490.588, 16490.588,551144192.000
901, 27635.117, 27635.117,551160832.000
902, 26763.656, 26763.656,551175232.000
903, 10693.973, 10693.973,551191808.000
904, 23231.459, 23231.459,551206272.000
905, 27755.139, 27755.139,551222784.000
906, 14778.904, 14778.904,551237248.000
907, 14841.448, 14841.448,551253696.000
908, 13613.711, 13613.711,551268288.000
909, 11839.279, 11839.279,551284608.000
910, 15802.243, 15802.243,551299264.000
911, 13242.587, 13242.587,551315520.000
912,  6077.114,  6077.114,551330304.000
913,  8156.992,  8156.992,551346496.000
914, -5012.104, -5012.104,551361344.000
915, -9053.804, -9053.804,551377344.000
916,   959.250,   959.250,551392320.000
917,  3154.670,  3154.670,551408320.000
918, -9425.724, -9425.724,551423296.000
919, -6959.930, -6959.930,551439232.000
920, -9120.247, -9120.247,551454272.000
921, -3046.621, -3046.621,551470144.000
922,-12411.679,-12411.679,551485248.000
923,-10546.909,-10546.909,551500992.000
924,-15190.613,-15190.613,551516160.000
925, -7170.784, -7170.784,551531904.000
926,-13552.705,-13552.705,551547136.000
927, -1570.102, -1570.102,551562816.000
928, -5425.221, -5425.221,551578048.000
929,-17075.047,-17075.047,551593728.000
930,-19962.543,-19962.543,551609024.000
931,-23870.375,-23870.375,551624576.000
932,-27878.320,-27878.320,551639936.000
933,-25341.580,-25341.580,551655424.000
934,-32559.574,-32559.574,551670848.000
935,-39029.723,-39029.723,551686272.000
936,-35290.738,-35290.738,551701760.000
937,-25899.672,-25899.672,551717120.000
938,-33179.527,-33179.527,551732736.000
939,-38431.977,-38431.977,551747968.000
940,-41108.527,-41108.527,551763712.000
941,-30869.102,-30869.102,551778752.000
942,-47701.289,-47701.289,551794624.000
943,-36476.645,-36476.645,551809600.000
944,-43836.328,-43836.328,551825536.000
945,-42811.098,-42811.098,551840448.000
946,-46639.152,-46639.152,551856384.000
947,-47594.109,-47594.109,551871232.000
948,-49373.848,-49373.848,551887296.000
949,-54860.816,-54860.816,551902080.000
950,-50640.969,-50640.969,551918144.000
951,-43816.492,-43816.492,551932928.000
952,-42401.480,-42401.480,551948992.000
953,-55503.711,-55503.711,551963776.000
954,-53028.371,-53028.371,551979840.000
955,-54035.965,-54035.965,551994560.000
956,-61962.359,-61962.359,552010752.000
957,-53662.320,-53662.320,552025344.000
958,-46213.520,-46213.520,552041600.000
959,-57434.543,-57434.543,552056128.000
960,-54601.473,-54601.473,552072512.000
961,-54147.555,-54147.555,552086912.000
962,-59506.559,-59506.559,552103360.000
963,-45025.875,-45025.875,552117696.000
964,-47918.453,-47918.453,552134208.000
965,-65039.637,-65039.637,552148480.000
966,-57398.773,-57398.773,552165056.000
967,-62597.500,-62597.500,552179328.000
968,-59634.262,-59634.262,552195904.000
969,-67456.906,-67456.906,552210240.000
970,-50483.281,-50483.281,552226816.000
971,-55851.871,-55851.871,552241152.000
972,-58278.105,-58278.105,552257664.000
973,-63788.680,-63788.680,552272128.000
974,-47807.879,-47807.879,552288576.000
975,-62559.156,-62559.156,552303104.000
976,-55801.523,-55801.523,552319424.000
977,-53464.551,-53464.551,552334080.000
978,-51106.539,-51106.539,552350272.000
979,-54023.219,-54023.219,552364992.000
980,-52042.059,-52042.059,552381120.000
981,-58127.480,-58127.480,552395904.000
982,-45496.574,-45496.574,552411968.000
983,-50567.664,-50567.664,552426816.000
984,-52787.395,-52787.395,552442880.000
985,-63324.797,-63324.797,552457728.000
986,-47117.988,-47117.988,552473664.000
987,-51724.750,-51724.750,552488640.000
988,-53659.816,-53659.816,552504576.000
989,-52004.215,-52004.215,552519488.000
990,-58259.707,-58259.707,552535360.000
991,-39205.871,-39205.871,552550400.000
992,-47370.629,-47370.629,552566208.000
993,-46372.902,-46372.902,552581248.000
994,-46667.676,-46667.676,552597056.000
995,-42840.141,-42840.141,552612160.000
996,-35169.719,-35169.719,552627776.000
997,-50461.555,-50461.555,552643072.000
998,-45269.312,-45269.312,552658624.000
999,-41099.000,-41099.000,552673984.000
1000,-31626.717,-31626.717,552689408.000
1001,-27937.156,-27937.156,552704832.000
1002,-22528.326,-22528.326,552720256.000
1003,-26158.939,-26158.939,552735680.000
1004,-37447.742,-37447.742,552751040.000
1005,-23754.746,-23754.746,552766592.000
1006,-37891.559,-37891.559,552781824.000
1007,-30539.436,-30539.436,552797376.000
1008,-24079.982,-24079.982,552812608.000
1009,-24754.314,-24754.314,552828224.000
1010,-30367.738,-30367.738,552843392.000
1011,-24353.279,-24353.279,552859008.000
1012,-20638.490,-20638.490,552874112.000
1013,-11553.103,-11553.103,552889856.000
1014,-21795.883,-21795.883,552904896.000
1015,-15647.379,-15647.379,552920704.000
1016,-26098.164,-26098.164,552935680.000
1017, -8485.791, -8485.791,552951552.000
1018,-20249.287,-20249.287,552966464.000
1019,-20561.752,-20561.752,552982400.000
1020,   649.651,   649.651,552997120.000
1021, -7129.506, -7129.506,553013184.000
1022, -1002.215, -1002.215,553027840.000
1023, -1786.864, -1786.864,553043968.000
1024,  2199.791,  2199.791,553058624.000
1025, -7907.702, -7907.702,553074816.000
1026, 11686.057, 11686.057,553089280.000
1027,  3966.022,  3966.022,553105600.000
1028, 11710.257, 11710.257,553120064.000
1029, 10171.061, 10171.061,553136384.000
1030, 19270.508, 19270.508,553150720.000
1031, 15473.969, 15473.969,553167104.000
1032, 12098.243, 12098.243,553181440.000
1033,  6365.853,  6365.853,553197888.000
1034, 26225.447, 26225.447,553212288.000
1035, 15784.382, 15784.382,553228672.000
1036, 22113.236, 22113.236,553243136.000
1037, 23139.633, 23139.633,553259392.000
1038, 15922.914, 15922.914,553273984.000
1039, 26310.877, 26310.877,553290112.000
1040, 28217.365, 28217.365,553304768.000
1041, 26028.951, 26028.951,553320896.000
1042, 30220.021, 30220.021,553335616.000
1043, 36775.043, 36775.043,553351744.000
1044, 35847.195, 35847.195,553366400.000
1045, 39208.691, 39208.691,553382464.000
1046, 28407.947, 28407.947,553397184.000
1047, 31372.611, 31372.611,553413184.000
1048, 29914.104, 29914.104,553427968.000
1049, 37383.625, 37383.625,553443904.000
1050, 32672.355, 32672.355,553458752.000
1051, 36889.309, 36889.309,553474688.000
1052, 40416.785, 40416.785,553489472.000
1053, 44243.324, 44243.324,553505344.000
1054, 52689.898, 52689.898,553520320.000
1055, 47315.629, 47315.629,553536064.000
1056, 65138.707, 65138.707,553551104.000
1057, 47835.035, 47835.035,553566720.000
1058, 47696.871, 47696.871,553581888.000
1059, 52732.223, 52732.223,553597376.000
1060, 52421.715, 52421.715,553612672.000
1061, 43321.637, 43321.637,553628096.000
1062, 57375.480, 57375.480,553643392.000
1063, 72457.383, 72457.383,553658816.000
1064, 50721.293, 50721.293,553674176.000
1065, 61737.945, 61737.945,553689536.000
1066, 64520.910, 64520.910,553704832.000
1067, 57997.344, 57997.344,553720192.000
1068, 62994.402, 62994.402,553735552.000
1069, 66742.352, 66742.352,553750912.000
1070, 52992.719, 52992.719,553766336.000
1071, 61221.488, 61221.488,553781568.000
1072, 46778.102, 46778.102,553796992.000
1073, 54202.598, 54202.598,553812224.000
1074, 49975.453, 49975.453,553827776.000
1075, 57512.742, 57512.742,553842880.000
1076, 46258.113, 46258.113,553858496.000
1077, 55739.152, 55739.152,553873472.000
1078, 70353.414, 70353.414,553889152.000
1079, 56945.320, 56945.320,553904128.000
1080, 52254.293, 52254.293,553919936.000
1081, 65353.949, 65353.949,553934784.000
1082, 62467.691, 62467.691,553950656.000
1083, 46714.895, 46714.895,553965376.000
1084, 62861.027, 62861.027,553981312.000
1085, 66446.398, 66446.398,553995968.000
1086, 41255.145, 41255.145,554011968.000
1087, 51238.875, 51238.875,554026560.000
1088, 50556.109, 50556.109,554042688.000
1089, 62941.773, 62941.773,554057216.000
1090, 57409.645, 57409.645,554073344.000
1091, 52626.996, 52626.996,554087872.000
1092, 52467.793, 52467.793,554104000.000
1093, 47548.168, 47548.168,554118528.000
1094, 56391.000, 56391.000,554134592.000
1095, 39753.105, 39753.105,554149056.000
1096, 52624.352, 52624.352,554165248.000
1097, 48670.402, 48670.402,554179840.000
1098, 53473.496, 53473.496,554195904.000
1099, 43338.004, 43338.004,554210496.000
1100, 36602.344, 36602.344,554226688.000
1101, 50293.645, 50293.645,554241280.000
1102, 54396.465, 54396.465,554257408.000
1103, 41660.727, 41660.727,554272000.000
1104, 46598.395, 46598.395,554288128.000
1105, 44780.816, 44780.816,554302720.000
1106, 32880.875, 32880.875,554318784.000
1107, 35890.680, 35890.680,554333504.000
1108, 45049.582, 45049.582,554349440.000
1109, 40738.805, 40738.805,554364224.000
1110, 34653.914, 34653.914,554380160.000
1111, 31068.760, 31068.760,554394944.000
1112, 32227.969, 32227.969,554410816.000
1113, 29314.861, 29314.861,554425728.000
1114, 25900.271, 25900.271,554441472.000
1115, 37648.746, 37648.746,554456448.000
1116, 24107.080, 24107.080,554472064.000
1117, 38902.578, 38902.578,554487168.000
1118, 23827.926, 23827.926,554502720.000
1119, 22803.656, 22803.656,554517888.000
1120, 13841.367, 13841.367,554533376.000
1121, 24998.143, 24998.143,554548544.000
1122, 20057.246, 20057.246,554564096.000
1123,  8742.247,  8742.247,554579200.000
