Shift,Serial,OpenMP,OpenCL
1663,-11413.040
1664,-11222.294
1665,-12802.696
1666,-11993.342
1667,-14939.452
1668,-11918.965
1669, -9926.862
1670,  3600.675
1671, -9477.749
1672, 10406.291
1673,   144.691
1674, -3868.099
1675, 11638.986
1676, 12121.026
1677,  -450.676
1678, 12567.496
1679, 17682.162
1680, 20486.514
1681, 32428.740
1682, 31878.113
1683, 19752.084
1684, 12181.763
1685, 26439.070
1686, 29897.975
1687, 39367.785
1688, 28630.422
1689, 21829.215
1690, 38840.523
1691, 31540.381
1692, 43446.043
1693, 47820.988
1694, 24200.422
1695, 31760.852
1696, 35961.293
1697, 40304.324
1698, 41273.539
1699, 42893.227
1700, 47809.281
1701, 41413.820
1702, 40922.562
1703, 51745.789
1704, 48140.652
1705, 50795.570
1706, 51204.609
1707, 49291.020
1708, 49838.355
1709, 48025.301
1710, 51258.883
1711, 58672.230
1712, 52948.609
1713, 50773.793
1714, 54706.898
1715, 57792.832
1716, 60655.570
1717, 69415.914
1718, 54555.902
1719, 61763.988
1720, 64859.426
1721, 50303.543
1722, 50606.000
1723, 58756.539
1724, 56875.477
1725, 63473.074
1726, 66118.180
1727, 64248.594
1728, 53787.012
1729, 61555.383
1730, 61471.039
1731, 57232.289
1732, 55996.371
1733, 57300.316
1734, 68009.078
1735, 63796.391
1736, 51298.867
1737, 62453.363
1738, 52897.535
1739, 54431.902
1740, 63789.129
1741, 54699.230
1742, 58298.891
1743, 40692.840
1744, 43269.398
1745, 50955.199
1746, 38548.910
1747, 40481.707
1748, 47381.188
1749, 41308.105
1750, 32581.814
1751, 41282.234
1752, 31553.883
1753, 31117.605
1754, 41748.551
1755, 48216.695
1756, 33829.148
1757, 41513.680
1758, 24752.551
1759, 36844.160
1760, 29159.988
1761, 36085.059
1762, 27347.619
1763, 20449.195
1764, 26376.641
1765, 27447.906
1766, 23095.699
1767, 31393.289
1768, 19734.121
1769, 19430.463
1770, 18679.271
1771, 31176.449
1772, 13925.855
1773,  4947.207
1774,  6962.121
1775, -2708.072
1776,  7679.573
1777,  2771.707
1778,  8559.197
1779, -9745.613
1780,  3898.188
1781,  8883.129
1782, -8021.471
1783,-20971.643
1784, -4535.188
1785,   545.694
1786,-17931.393
1787,  -322.504
1788,-14979.353
1789, -6201.846
1790,-20845.916
1791,-27981.107
1792,-16606.887
1793,-30935.057
1794,-23563.518
1795,-30978.096
1796,-28790.807
1797,-27014.812
1798,-34759.039
1799,-33830.441
1800,-29676.945
1801,-36162.602
1802,-31593.703
1803,-34185.039
1804,-40910.184
1805,-29617.785
1806,-42937.895
1807,-44220.816
1808,-38487.422
1809,-45075.723
1810,-46363.512
1811,-43617.055
1812,-47122.320
1813,-46658.953
1814,-44952.777
1815,-50805.637
1816,-47497.578
1817,-51900.688
1818,-58784.688
1819,-43442.797
1820,-51187.410
1821,-50906.281
1822,-56299.195
1823,-61865.949
1824,-58647.758
1825,-60168.668
1826,-62838.301
1827,-59926.773
1828,-27785.717
1829,-59533.816
1830,-57330.234
1831,-68756.758
1832,-56554.277
1833,-61958.531
1834,-57430.730
1835,-64863.094
1836,-63549.605
1837,-55724.113
1838,-46700.684
1839,-57545.562
1840,-59572.816
1841,-58640.688
1842,-60623.484
1843,-66861.109
1844,-63994.250
1845,-50909.172
1846,-64876.004
1847,-44837.980
1848,-56576.918
1849,-52339.547
1850,-48035.891
1851,-58478.508
1852,-44164.219
1853,-37802.652
1854,-57164.953
1855,-52741.824
1856,-39124.840
1857,-48323.918
1858,-51574.703
1859,-40395.652
1860,-55164.695
1861,-46461.406
1862,-29815.115
1863,-38874.320
1864,-33590.535
1865,-34507.234
1866,-44239.320
1867,-35127.426
1868,-32395.291
1869,-29773.465
1870,-27867.561
1871,-29861.668
1872,-19560.234
1873,-23402.119
1874,-13089.965
1875,-17636.188
1876,-18530.412
1877,-22273.146
1878, -5231.222
1879,-23642.061
1880,-16086.171
1881, -2668.468
1882, -8575.314
1883, -2820.073
1884, -6409.771
1885, -4998.984
1886,  4717.303
1887, -9288.187
1888,  5437.564
1889,  3403.072
1890, 13725.444
1891, 14838.615
1892, 11673.639
1893,  6811.439
1894,  7707.028
1895,  8343.115
1896,  4438.890
1897, 22361.295
1898, 20007.580
1899, 20373.785
1900, 20822.945
1901, 24239.650
1902, 20722.787
1903, 21711.172
1904, 16228.041
1905, 28808.209
1906, 31849.346
1907, 34030.824
1908, 23083.404
1909, 40241.730
1910, 37354.559
1911, 46556.422
1912, 33122.492
1913, 28266.826
1914, 36488.277
1915, 44639.340
1916, 41698.055
1917, 50137.324
1918, 41866.836
1919, 52792.012
1920, 55068.168
1921, 38560.336
1922, 52731.645
1923, 39356.758
1924, 47408.371
1925, 57819.051
1926, 57193.480
1927, 48008.520
1928, 65326.797
1929, 64644.258
1930, 64967.891
1931, 52944.645
1932, 59161.660
1933, 53032.934
1934, 49393.254
1935, 60567.352
1936, 59858.848
1937, 54321.879
1938, 55796.238
1939, 52448.047
1940, 51354.082
1941, 56281.668
1942, 61410.973
1943, 58101.102
1944, 55857.664
1945, 47504.863
1946, 59732.453
1947, 55884.262
1948, 61152.867
1949, 56032.301
1950, 43102.340
1951, 55124.363
1952, 39289.227
1953, 53756.707
1954, 69645.078
1955, 52609.938
1956, 54064.059
1957, 51341.668
1958, 48348.109
1959, 39959.898
1960, 45911.043
1961, 47215.711
1962, 52585.133
1963, 43015.027
1964, 34932.250
1965, 36277.574
1966, 30147.549
1967, 50267.652
1968, 39633.582
1969, 47754.980
1970, 42977.492
1971, 41153.020
1972, 32034.836
1973, 29916.195
1974, 29246.838
1975, 27495.754
1976, 29194.318
1977, 34188.164
1978, 27604.676
1979, 19762.551
1980, 32996.078
1981, 28403.016
1982,  5368.376
1983, 29459.285
1984, 22783.590
1985,  7648.572
1986, 21950.213
1987, 16601.057
1988,  8191.247
1989,  5237.789
1990, 20955.887
1991,  7895.739
1992,  2522.033
1993,  1125.050
1994,  4694.607
1995,  1130.670
1996, -4365.315
1997,  -604.445
1998,  1610.880
1999,-13565.636
2000, -3112.468
2001, -9661.656
2002, -8427.179
2003,-17598.299
2004,-13418.564
2005,-25745.412
2006,-18744.062
2007,-21232.922
2008,-18970.168
2009,-19471.781
2010,-32390.975
2011,-26976.182
2012,-26570.770
2013,-24271.217
2014,-20181.982
2015,-39633.465
2016,-24345.316
2017,-31014.457
2018,-39888.727
2019,-32401.631
2020,-37087.656
2021,-28796.566
2022,-39548.863
2023,-40078.578
2024,-43208.277
2025,-37730.613
2026,-53288.797
2027,-48227.086
2028,-47124.543
2029,-37247.133
2030,-39925.770
2031,-40311.473
2032,-60523.848
2033,-49710.188
2034,-42281.453
2035,-56466.109
2036,-45694.664
2037,-54961.730
2038,-56183.750
2039,-49289.371
2040,-63396.223
2041,-50005.621
2042,-60768.230
2043,-53033.102
2044,-53204.090
2045,-54167.141
2046,-59411.930
2047,-59607.176
2048,-52471.422
2049,-60591.500
2050,-57252.035
2051,-59900.016
2052,-59311.375
2053,-52859.031
2054,-50383.102
2055,-63267.312
2056,-57812.535
2057,-61733.246
2058,-60295.391
2059,-50253.594
2060,-58736.793
2061,-44862.902
2062,-61948.270
2063,-47217.457
2064,-58025.633
2065,-54372.289
2066,-53170.156
2067,-62421.438
2068,-56901.781
2069,-54759.961
2070,-43865.285
2071,-49735.047
2072,-28284.594
2073,-35008.863
2074,-51956.262
2075,-44880.801
2076,-34514.805
2077,-36257.805
2078,-40007.230
2079,-31346.734
2080,-31386.029
2081,-25781.230
2082,-29860.967
2083,-38791.152
2084,-27211.734
2085,-37464.340
2086,-23633.742
2087,-24226.777
2088,-36336.789
2089,-21143.490
2090,-17232.377
2091,-22277.295
2092,-16336.495
2093,-10151.721
2094,-17475.988
2095, -9837.402
2096,-16570.682
2097,  1863.846
2098,-10697.112
2099,  4075.994
2100,  -508.635
2101, -5485.627
2102,  -507.644
2103, -2761.965
2104, -2428.086
2105,  6899.238
2106,  -330.295
2107,  3702.469
2108, 11159.088
2109, 20014.717
2110, 22573.896
2111,  8055.914
2112,  7952.070
2113, 22742.855
2114, 14678.939
2115, 14452.702
2116,  7295.336
2117, 24717.367
2118, 23737.986
2119, 33676.594
2120, 28220.102
2121, 34548.340
2122, 32771.930
2123, 34985.883
2124, 27102.443
2125, 38222.176
2126, 32574.037
2127, 33027.102
2128, 31211.012
2129, 42413.633
2130, 42994.207
2131, 39010.961
2132, 48102.727
2133, 45447.551
2134, 45901.250
2135, 53231.891
2136, 51062.559
2137, 46567.062
2138, 58966.727
2139, 55757.059
2140, 45507.762
2141, 48549.148
2142, 42346.391
2143, 48109.039
2144, 47753.738
2145, 52706.754
2146, 55466.828
2147, 47150.879
2148, 60109.258
2149, 58641.586
2150, 58761.844
2151, 59203.012
2152, 60307.793
2153, 50011.637
2154, 50666.371
2155, 53415.750
2156, 46604.129
2157, 54061.930
2158, 63058.703
2159, 51967.469
2160, 54537.480
2161, 54292.941
2162, 58552.332
2163, 51076.957
2164, 49670.973
2165, 44188.945
2166, 48206.605
2167, 51551.754
2168, 56330.539
2169, 50991.781
2170, 54485.117
2171, 57331.949
2172, 56692.266
2173, 54710.625
2174, 52700.402
2175, 42459.406
2176, 46892.188
2177, 48187.227
2178, 49241.254
2179, 40245.883
2180, 50509.270
2181, 34208.078
2182, 51286.082
2183, 34890.477
2184, 44100.281
2185, 41437.547
2186, 42484.477
2187, 30239.219
2188, 23078.953
2189, 32188.748
2190, 34118.062
2191, 31385.418
2192, 24923.209
2193, 29799.047
2194, 19527.703
2195, 24908.850
2196, 23124.342
2197, 24251.727
2198, 19882.471
2199, 22415.748
2200,  8536.108
2201, 19864.510
2202, 16047.300
2203, 18862.355
2204,  6468.274
2205,  1733.690
2206,   356.288
2207,  3837.270
2208,  7453.112
2209,  1625.420
2210, -7093.184
2211,  -651.368
2212, -4621.063
2213, -9754.271
2214, -8631.240
2215,-10653.473
2216, -5475.518
2217, -6365.447
2218,-10250.872
2219,-14784.602
2220, -7532.375
2221,-15584.572
2222,-19729.553
2223,-24421.217
2224,-23842.521
2225,-14195.647
2226,-15064.140
2227,-22034.131
2228,-20380.184
2229,-34237.863
2230,-21986.553
2231,-33746.184
2232,-35517.367
2233,-45754.484
2234,-38351.258
2235,-39807.359
2236,-46784.227
2237,-40784.938
2238,-36901.398
2239,-44614.352
2240,-41280.926
2241,-32411.920
2242,-40343.488
2243,-48937.797
2244,-48928.570
2245,-49389.988
2246,-49532.109
2247,-45524.652
2248,-48444.844
2249,-53249.727
2250,-60312.277
2251,-65406.980
2252,-52617.844
2253,-54412.418
2254,-52733.016
2255,-55048.727
2256,-57703.867
2257,-58180.355
2258,-53609.531
2259,-45351.129
2260,-60215.457
2261,-61263.508
2262,-63555.465
2263,-73479.703
2264,-62229.527
2265,-50158.930
2266,-52970.824
2267,-55471.199
2268,-59375.441
2269,-57791.730
2270,-72191.312
2271,-54607.406
2272,-56474.512
2273,-37843.754
2274,-61391.512
2275,-48830.629
2276,-55768.359
2277,-56273.609
2278,-44108.484
2279,-43995.559
2280,-51322.953
2281,-55923.047
2282,-44626.254
2283,-68009.914
2284,-51187.441
2285,-44372.387
2286,-51605.336
2287,-52979.496
2288,-47881.016
2289,-44887.207
2290,-45744.078
2291,-51096.609
2292,-37010.254
2293,-49438.629
2294,-38465.961
2295,-31275.090
2296,-36752.680
2297,-28013.762
2298,-25695.037
2299,-25493.021
2300,-31119.891
2301,-25492.967
2302, -9299.841
2303,-25808.182
2304,-22907.316
2305,-22133.988
2306,-20555.627
2307,-13444.785
2308,-25489.943
2309,-22454.326
2310,-10190.010
2311,-18470.863
2312, -7466.789
2313, -4694.170
2314,-20849.564
2315, -4955.498
2316, -2903.244
2317,  5225.768
2318,  6428.818
2319,  3224.642
2320,  5441.893
2321, 10888.236
2322,  9508.640
2323,  3106.810
2324,  2496.895
2325,  4782.708
2326, 17774.393
2327, 17991.238
2328, 18627.371
2329, 31347.498
2330, 13374.334
2331, 16973.373
2332, 33134.727
2333, 11442.149
2334, 17074.789
2335, 16871.369
2336, 37163.457
2337, 29252.361
2338, 23987.395
2339, 35151.867
2340, 29825.924
2341, 38895.859
2342, 38104.035
2343, 31140.355
2344, 41173.902
2345, 45971.902
2346, 44099.828
2347, 43505.098
2348, 52663.121
2349, 51806.555
2350, 43014.996
2351, 32087.643
2352, 38809.785
2353, 35542.977
2354, 48261.629
2355, 51127.113
2356, 41380.398
2357, 53917.711
2358, 58486.836
2359, 60297.375
2360, 59122.887
2361, 48385.680
2362, 57747.660
2363, 48503.184
2364, 53470.387
2365, 63855.824
2366, 54455.547
2367, 63223.973
2368, 50894.648
2369, 58473.605
2370, 48026.086
2371, 44308.691
2372, 62872.336
2373, 68073.078
2374, 57645.438
2375, 43119.738
2376, 54817.891
2377, 51496.496
2378, 58956.547
2379, 58118.449
2380, 57592.059
2381, 54201.355
2382, 50000.141
2383, 54538.965
2384, 51474.043
2385, 42050.617
2386, 46046.473
2387, 41751.891
2388, 39825.324
2389, 42380.922
2390, 58961.949
2391, 52234.727
2392, 45176.340
2393, 39616.172
2394, 46636.109
2395, 43505.031
2396, 49975.211
2397, 48013.445
2398, 49998.738
2399, 41139.656
2400, 35339.305
2401, 33578.047
2402, 38751.590
2403, 39394.266
2404, 22710.592
2405, 28164.730
2406, 29907.754
2407, 33021.320
2408, 30046.553
2409, 31156.645
2410, 26290.838
2411, 22556.318
2412, 14006.661
2413, 25761.914
2414, 17993.463
2415, 21249.809
2416, 22343.920
2417, 25834.418
2418,  9599.800
2419, 11334.864
2420,  8920.008
2421, 15631.483
2422, 11609.338
2423,  7869.512
2424,  9245.480
2425,  4043.698
2426, -3302.964
2427, -9173.267
2428,-10248.500
2429, -8603.972
2430, -6917.947
2431,   582.844
2432, -4354.301
2433,  1142.496
2434,-16820.934
2435,-18221.049
2436, -6532.371
2437,-20478.035
2438,-12216.603
2439,-31041.385
2440,-16560.461
2441,-22437.764
2442,-27601.545
2443,-17815.494
2444,-22857.514
2445,-20528.551
2446,-22020.180
2447,-34981.551
2448,-39109.102
2449,-31338.516
2450,-28628.939
2451,-31892.553
2452,-35724.582
2453,-32338.984
2454,-35396.672
2455,-38213.773
2456,-39073.559
2457,-39924.047
2458,-42535.672
2459,-40179.309
2460,-49329.039
2461,-53988.570
2462,-51511.469
2463,-40385.609
2464,-50167.574
2465,-39295.238
2466,-42593.590
2467,-54684.219
2468,-44494.336
2469,-58444.750
2470,-41657.090
2471,-54085.660
2472,-45763.715
2473,-55546.309
2474,-58190.797
2475,-62450.754
2476,-54796.609
2477,-60219.848
2478,-59966.844
2479,-50216.754
2480,-54577.500
2481,-65575.797
2482,-54345.578
2483,-61261.645
2484,-56669.180
2485,-57067.367
2486,-62342.035
2487,-60861.719
2488,-56520.043
2489,-47781.105
2490,-50566.086
2491,-47091.418
2492,-61545.199
2493,-44671.055
2494,-52536.836
2495,-42277.535
2496,-48139.332
2497,-46502.934
2498,-41164.078
2499,-45103.086
2500,-56985.148
2501,-48864.648
2502,-41885.434
2503,-29063.719
2504,-48988.254
2505,-38981.305
2506,-56217.359
2507,-46392.926
2508,-30050.369
2509,-41805.512
2510,-33720.504
2511,-32170.771
2512,-34939.242
2513,-29728.723
2514,-15351.191
2515,-36490.148
2516,-36069.473
2517,-26038.295
2518,-18193.158
2519,-20122.877
2520,-15367.881
2521,-16855.436
2522,-26812.850
2523,-24145.629
2524,-16279.434
2525,-17990.844
2526,-10635.519
2527, -9763.588
2528,-10824.154
2529, -9413.943
2530,-10005.542
2531,  -659.346
2532, -3159.422
2533,-11053.407
2534, 13794.740
2535,  2975.781
2536, -7319.805
2537,  5285.636
2538,  3651.395
2539, 11779.271
2540, 13515.064
2541,  9864.038
2542, 11697.729
2543, 17110.762
2544, 18354.791
2545, 14350.743
2546, 19343.918
2547, 22189.975
2548, 22678.240
2549, 25083.896
2550, 25574.207
2551, 25237.938
2552, 17507.721
2553, 25380.049
2554, 27472.258
2555, 37267.406
2556, 29103.715
2557, 42586.523
2558, 31205.725
2559, 40411.664
2560, 33589.660
2561, 44421.855
2562, 36026.145
2563, 52015.508
2564, 51949.293
2565, 37593.184
2566, 39979.527
2567, 41788.281
2568, 50792.746
2569, 43593.375
2570, 61321.898
2571, 52177.836
2572, 47335.695
2573, 49915.699
2574, 44984.918
2575, 48974.441
2576, 47731.516
2577, 52110.879
2578, 55360.492
2579, 56462.914
2580, 46641.891
2581, 43637.438
2582, 51508.609
2583, 55083.086
2584, 49695.566
2585, 49933.488
2586, 68955.656
2587, 51129.184
2588, 59931.492
2589, 46007.246
2590, 64383.309
2591, 50054.641
2592, 53101.508
2593, 53205.934
2594, 56757.641
2595, 58156.457
2596, 43322.273
2597, 52249.090
2598, 56640.016
2599, 54330.742
2600, 42277.922
2601, 47247.109
2602, 58057.016
2603, 44387.996
2604, 47105.023
2605, 45351.422
2606, 47884.805
2607, 45031.430
2608, 45950.504
2609, 47198.270
2610, 50146.535
2611, 36996.766
2612, 42206.957
2613, 44017.719
2614, 34720.441
2615, 37106.840
2616, 33098.656
2617, 45869.852
2618, 30672.648
2619, 28827.961
2620, 29725.906
2621, 31327.301
2622, 26785.707
2623, 30433.080
2624, 30789.146
2625, 18267.951
2626, 31550.229
2627, 28879.816
2628, 16522.986
2629, 15415.378
2630, 16248.956
2631, 12236.632
2632, 13375.546
2633,  9722.804
2634, 24754.193
2635, 14499.806
2636, 20641.164
2637,  7566.293
2638,  4452.307
2639,  9509.289
2640,  6423.102
2641,  5143.483
2642,  3521.038
2643, -2008.745
2644, -1702.310
2645,-10531.127
2646,  4064.669
2647,-11670.524
2648,-13118.712
2649, -8026.253
2650, -9202.635
2651,-18091.094
2652,-18311.576
2653,-12096.569
2654,-28211.441
2655,-20607.615
2656,-18648.902
2657,-24073.486
2658,-34561.273
2659,-22635.883
2660,-27468.840
2661,-26840.680
2662,-24060.914
2663,-31663.002
2664,-27667.564
2665,-28707.656
2666,-39521.242
2667,-32389.877
2668,-24453.287
2669,-45335.828
2670,-42243.652
2671,-45648.617
2672,-48374.965
2673,-45001.383
2674,-40752.262
2675,-45738.082
2676,-35230.129
2677,-46687.000
2678,-38630.145
2679,-54853.848
2680,-45149.250
2681,-40244.035
2682,-47349.539
2683,-49746.910
2684,-57649.773
2685,-44239.570
2686,-53934.688
2687,-51556.223
2688,-61954.141
2689,-58990.738
2690,-46633.125
2691,-43282.551
2692,-49041.215
2693,-47636.355
2694,-52272.012
2695,-54983.418
2696,-64183.082
2697,-63954.305
2698,-50271.160
2699,-62026.672
2700,-54385.059
2701,-55604.043
2702,-59819.566
2703,-45926.242
2704,-58130.172
2705,-64063.027
2706,-58976.277
2707,-56548.059
2708,-43968.555
2709,-43797.441
2710,-50239.477
2711,-50691.703
2712,-49307.762
2713,-43298.734
2714,-51954.512
2715,-48124.348
2716,-52132.992
2717,-28975.035
2718,-45702.523
2719,-39922.363
2720,-41752.508
2721,-41889.141
2722,-46737.125
2723,-40501.109
2724,-46937.176
2725,-32625.605
2726,-26004.477
2727,-39594.156
2728,-22847.896
2729,-39474.824
2730,-36441.973
2731,-27795.666
2732,-32476.459
2733,-32173.170
2734,-43410.453
2735,-21572.684
2736,-23276.260
2737,-22270.562
2738,-15589.167
2739,-15359.189
2740, -9569.843
2741,-17173.340
2742,-19772.738
2743,  -634.013
2744, -4083.577
2745, -2958.954
2746,  7420.105
2747,  3302.265
2748, -2153.451
2749,   679.951
2750,    42.994
2751,-10533.107
2752, -2698.072
2753,  3779.347
2754,  7280.167
2755, 13052.839
2756,  -791.594
2757, 11110.653
2758,  9731.385
2759, 19074.334
2760, 36343.461
2761, 12040.460
2762, 17957.141
2763, 32059.477
2764, 32241.336
2765, 26131.080
2766, 19483.904
2767, 23476.561
2768, 26149.387
2769, 34451.520
2770, 17906.836
2771, 34925.148
2772, 24003.096
2773, 34331.727
2774, 34774.945
2775, 36059.688
2776, 28731.455
2777, 37685.148
2778, 38174.805
2779, 38796.180
2780, 47665.684
2781, 37887.543
2782, 46168.414
2783, 61440.789
2784, 37723.207
2785, 55830.727
2786, 36191.043
2787, 54337.734
2788, 52624.598
2789, 54655.895
2790, 52895.219
2791, 46906.621
2792, 52243.273
2793, 50369.535
2794, 46750.383
2795, 57455.199
2796, 62218.844
2797, 59861.797
2798, 48958.656
2799, 55525.941
2800, 53031.520
2801, 64577.602
2802, 60345.711
2803, 55146.809
2804, 55998.289
2805, 58788.172
2806, 52738.609
2807, 42558.090
2808, 58646.262
2809, 52016.547
2810, 56404.352
2811, 52212.375
2812, 57078.355
2813, 60891.285
2814, 50860.594
2815, 49256.195
2816, 47530.500
2817, 61134.043
2818, 55084.211
2819, 49371.844
2820, 48633.766
2821, 49896.762
2822, 47616.340
2823, 48642.988
2824, 35129.445
2825, 43992.668
2826, 47985.832
2827, 40948.719
2828, 45437.555
2829, 40878.301
2830, 35135.203
2831, 39292.211
2832, 32563.354
2833, 36443.598
2834, 40393.199
2835, 34148.711
2836, 39709.652
2837, 37278.934
2838, 30073.756
2839, 32545.643
2840, 21057.262
2841, 28570.867
2842, 22213.266
2843, 19820.404
2844, 10773.481
2845, 21672.625
2846, 23474.307
2847, 21126.186
2848, 17829.305
2849, 23845.613
2850, 24719.230
2851,  3914.719
2852, 10155.697
2853,   166.166
2854, -2033.114
2855,   780.745
2856,  -845.100
2857, -1060.832
2858,  3530.270
2859, -9136.400
2860,-10346.948
2861,-11579.723
2862,  2251.052
2863, -9455.002
2864, -2505.330
2865,-19011.383
2866,-11753.692
2867,-15977.429
2868,-18671.010
2869,-12767.797
2870, -7597.810
2871,-14959.022
2872,-21245.551
2873,-22655.924
2874,-20100.332
2875,-26977.316
2876,-24921.951
2877,-21414.904
2878,-33843.152
2879,-38541.125
2880,-31555.320
2881,-33711.035
