1000,-31626.717,-31626.717
1001,-27937.156,-27937.156
1002,-22528.326,-22528.326
1003,-26158.939,-26158.939
1004,-37447.742,-37447.742
1005,-23754.746,-23754.746
1006,-37891.559,-37891.559
1007,-30539.436,-30539.436
1008,-24079.982,-24079.982
1009,-24754.314,-24754.314
1010,-30367.738,-30367.738
1011,-24353.279,-24353.279
1012,-20638.490,-20638.490
1013,-11553.103,-11553.103
1014,-21795.883,-21795.883
1015,-15647.379,-15647.379
1016,-26098.164,-26098.164
1017, -8485.791, -8485.791
1018,-20249.287,-20249.287
1019,-20561.752,-20561.752
1020,   649.651,   649.651
1021, -7129.506, -7129.506
1022, -1002.215, -1002.215
1023, -1786.864, -1786.864
1024,  2199.791,  2199.791
1025, -7907.702, -7907.702
1026, 11686.057, 11686.057
1027,  3966.022,  3966.022
1028, 11710.257, 11710.257
1029, 10171.061, 10171.061
1030, 19270.508, 19270.508
1031, 15473.969, 15473.969
1032, 12098.243, 12098.243
1033,  6365.853,  6365.853
1034, 26225.447, 26225.447
1035, 15784.382, 15784.382
1036, 22113.236, 22113.236
1037, 23139.633, 23139.633
1038, 15922.914, 15922.914
1039, 26310.877, 26310.877
1040, 28217.365, 28217.365
1041, 26028.951, 26028.951
1042, 30220.021, 30220.021
1043, 36775.043, 36775.043
1044, 35847.195, 35847.195
1045, 39208.691, 39208.691
1046, 28407.947, 28407.947
1047, 31372.611, 31372.611
1048, 29914.104, 29914.104
1049, 37383.625, 37383.625
1050, 32672.355, 32672.355
1051, 36889.309, 36889.309
1052, 40416.785, 40416.785
1053, 44243.324, 44243.324
1054, 52689.898, 52689.898
1055, 47315.629, 47315.629
1056, 65138.707, 65138.707
1057, 47835.035, 47835.035
1058, 47696.871, 47696.871
1059, 52732.223, 52732.223
1060, 52421.715, 52421.715
1061, 43321.637, 43321.637
1062, 57375.480, 57375.480
1063, 72457.383, 72457.383
1064, 50721.293, 50721.293
1065, 61737.945, 61737.945
1066, 64520.910, 64520.910
1067, 57997.344, 57997.344
1068, 62994.402, 62994.402
1069, 66742.352, 66742.352
1070, 52992.719, 52992.719
1071, 61221.488, 61221.488
1072, 46778.102, 46778.102
1073, 54202.598, 54202.598
1074, 49975.453, 49975.453
1075, 57512.742, 57512.742
1076, 46258.113, 46258.113
1077, 55739.152, 55739.152
1078, 70353.414, 70353.414
1079, 56945.320, 56945.320
1080, 52254.293, 52254.293
1081, 65353.949, 65353.949
1082, 62467.691, 62467.691
1083, 46714.895, 46714.895
1084, 62861.027, 62861.027
1085, 66446.398, 66446.398
1086, 41255.145, 41255.145
1087, 51238.875, 51238.875
1088, 50556.109, 50556.109
1089, 62941.773, 62941.773
1090, 57409.645, 57409.645
1091, 52626.996, 52626.996
1092, 52467.793, 52467.793
1093, 47548.168, 47548.168
1094, 56391.000, 56391.000
1095, 39753.105, 39753.105
1096, 52624.352, 52624.352
1097, 48670.402, 48670.402
1098, 53473.496, 53473.496
1099, 43338.004, 43338.004
1100, 36602.344, 36602.344
1101, 50293.645, 50293.645
1102, 54396.465, 54396.465
1103, 41660.727, 41660.727
1104, 46598.395, 46598.395
1105, 44780.816, 44780.816
1106, 32880.875, 32880.875
1107, 35890.680, 35890.680
1108, 45049.582, 45049.582
1109, 40738.805, 40738.805
1110, 34653.914, 34653.914
1111, 31068.760, 31068.760
1112, 32227.969, 32227.969
1113, 29314.861, 29314.861
1114, 25900.271, 25900.271
1115, 37648.746, 37648.746
1116, 24107.080, 24107.080
1117, 38902.578, 38902.578
1118, 23827.926, 23827.926
1119, 22803.656, 22803.656
1120, 13841.367, 13841.367
1121, 24998.143, 24998.143
1122, 20057.246, 20057.246
1123,  8742.247,  8742.247
1124, 20001.859, 20001.859
1125,  3088.817,  3088.817
1126, 14437.085, 14437.085
1127,  9433.247,  9433.247
1128, 16125.911, 16125.911
1129,  9389.473,  9389.473
1130,  1025.367,  1025.367
1131, 19963.236, 19963.236
1132,-10403.617,-10403.617
1133, -1668.041, -1668.041
1134,-14315.758,-14315.758
1135,  -993.059,  -993.059
1136, -6211.280, -6211.280
1137,-11353.748,-11353.748
1138, -9557.978, -9557.978
1139, -2424.287, -2424.287
1140, -8559.367, -8559.367
1141,-27258.793,-27258.793
1142,-12482.569,-12482.569
1143,-22505.594,-22505.594
1144,-25743.627,-25743.627
1145,-22427.152,-22427.152
1146,-26127.764,-26127.764
1147,-22922.178,-22922.178
1148,-22721.643,-22721.643
1149,-26338.424,-26338.424
1150,-23739.225,-23739.225
1151,-31482.875,-31482.875
1152,-36155.730,-36155.730
1153,-39347.633,-39347.633
1154,-25019.502,-25019.502
1155,-42418.949,-42418.949
1156,-19149.846,-19149.846
1157,-35769.453,-35769.453
1158,-48331.281,-48331.281
1159,-42815.199,-42815.199
1160,-41828.004,-41828.004
1161,-52318.211,-52318.211
1162,-43447.113,-43447.113
1163,-30800.701,-30800.701
1164,-63304.539,-63304.539
1165,-52637.367,-52637.367
1166,-46460.504,-46460.504
1167,-56326.934,-56326.934
1168,-52345.578,-52345.578
1169,-60526.129,-60526.129
1170,-57034.359,-57034.359
1171,-50772.504,-50772.504
1172,-55158.957,-55158.957
1173,-58009.406,-58009.406
1174,-51720.621,-51720.621
1175,-53925.195,-53925.195
1176,-63280.438,-63280.438
1177,-60935.176,-60935.176
1178,-52066.863,-52066.863
1179,-65983.172,-65983.172
1180,-57582.160,-57582.160
1181,-55116.383,-55116.383
1182,-52135.473,-52135.473
1183,-51932.812,-51932.812
1184,-56751.562,-56751.562
1185,-67258.688,-67258.688
1186,-57146.922,-57146.922
1187,-56263.941,-56263.941
1188,-54072.984,-54072.984
1189,-52444.578,-52444.578
1190,-46957.734,-46957.734
1191,-62969.824,-62969.824
1192,-57989.605,-57989.605
1193,-50636.547,-50636.547
1194,-62980.895,-62980.895
1195,-58001.297,-58001.297
1196,-56820.625,-56820.625
1197,-41834.148,-41834.148
1198,-57653.383,-57653.383
1199,-47929.152,-47929.152
1200,-65711.297,-65711.297
1201,-50249.043,-50249.043
1202,-55076.418,-55076.418
1203,-48597.824,-48597.824
1204,-46250.734,-46250.734
1205,-55836.996,-55836.996
1206,-39119.492,-39119.492
1207,-49045.211,-49045.211
1208,-49696.457,-49696.457
1209,-48479.832,-48479.832
1210,-38811.172,-38811.172
1211,-46602.223,-46602.223
1212,-50399.062,-50399.062
1213,-34232.801,-34232.801
1214,-44987.168,-44987.168
1215,-28980.443,-28980.443
1216,-39041.246,-39041.246
1217,-37614.707,-37614.707
1218,-43375.949,-43375.949
1219,-37866.133,-37866.133
1220,-33652.074,-33652.074
1221,-31548.863,-31548.863
1222,-18293.744,-18293.744
1223,-35047.738,-35047.738
1224,-29852.586,-29852.586
1225,-23303.928,-23303.928
1226,-23036.125,-23036.125
1227,-24871.730,-24871.730
1228,-12583.957,-12583.957
1229,-15600.635,-15600.635
1230,-16114.121,-16114.121
1231, -8811.917, -8811.917
1232, -7980.791, -7980.791
1233, -2453.003, -2453.003
1234,-13583.114,-13583.114
1235,-18200.809,-18200.809
1236,-10900.633,-10900.633
1237, -7196.607, -7196.607
1238, -9330.851, -9330.851
1239,  -586.157,  -586.157
1240, 13622.199, 13622.199
1241,  7158.380,  7158.380
1242, -3925.371, -3925.371
1243,   230.566,   230.566
1244, 11993.278, 11993.278
1245,  9687.753,  9687.753
1246,  4832.015,  4832.015
1247, 19777.656, 19777.656
1248,   174.515,   174.515
1249, 10867.076, 10867.076
1250, 15155.519, 15155.519
1251, 27576.494, 27576.494
1252, 33260.676, 33260.676
1253, 16943.000, 16943.000
1254, 27902.473, 27902.473
1255, 14673.656, 14673.656
1256, 32376.525, 32376.525
1257, 33602.867, 33602.867
1258, 15815.906, 15815.906
1259, 34587.844, 34587.844
1260, 33592.582, 33592.582
1261, 40071.418, 40071.418
1262, 27953.234, 27953.234
1263, 41780.176, 41780.176
1264, 34402.273, 34402.273
1265, 43735.992, 43735.992
1266, 38402.789, 38402.789
1267, 46929.395, 46929.395
1268, 41672.254, 41672.254
1269, 57441.824, 57441.824
1270, 42388.656, 42388.656
1271, 39474.145, 39474.145
1272, 49329.051, 49329.051
1273, 41402.590, 41402.590
1274, 46706.375, 46706.375
1275, 50269.070, 50269.070
1276, 55781.336, 55781.336
1277, 51702.359, 51702.359
1278, 65059.453, 65059.453
1279, 58677.734, 58677.734
1280, 54881.152, 54881.152
1281, 50475.293, 50475.293
1282, 49167.961, 49167.961
1283, 54139.531, 54139.531
1284, 50027.824, 50027.824
1285, 50269.891, 50269.891
1286, 56466.430, 56466.430
1287, 60401.645, 60401.645
1288, 59054.668, 59054.668
1289, 63380.059, 63380.059
1290, 61789.570, 61789.570
1291, 58872.586, 58872.586
1292, 48355.746, 48355.746
1293, 58621.508, 58621.508
1294, 51146.660, 51146.660
1295, 46865.172, 46865.172
1296, 60239.094, 60239.094
1297, 41867.332, 41867.332
1298, 60346.410, 60346.410
1299, 54884.496, 54884.496
1300, 60074.844, 60074.844
1301, 58486.914, 58486.914
1302, 60611.094, 60611.094
1303, 59059.562, 59059.562
1304, 57321.633, 57321.633
1305, 49318.848, 49318.848
1306, 51825.934, 51825.934
1307, 61793.793, 61793.793
1308, 57956.434, 57956.434
1309, 51481.582, 51481.582
1310, 40853.855, 40853.855
1311, 49562.664, 49562.664
1312, 46281.309, 46281.309
1313, 49962.742, 49962.742
1314, 48781.852, 48781.852
1315, 43721.523, 43721.523
1316, 45959.926, 45959.926
1317, 47376.977, 47376.977
1318, 42061.762, 42061.762
1319, 45131.387, 45131.387
1320, 36443.395, 36443.395
1321, 38420.988, 38420.988
1322, 32668.762, 32668.762
1323, 43161.848, 43161.848
1324, 35549.746, 35549.746
1325, 32264.320, 32264.320
1326, 29844.641, 29844.641
1327, 48642.680, 48642.680
1328, 39124.734, 39124.734
1329, 28589.012, 28589.012
1330, 36510.441, 36510.441
1331, 17510.770, 17510.770
1332, 29208.170, 29208.170
1333, 24770.641, 24770.641
1334, 23004.637, 23004.637
1335, 20403.691, 20403.691
1336, 25441.686, 25441.686
1337, 24395.123, 24395.123
1338, 23055.762, 23055.762
1339, 16424.881, 16424.881
1340, 18734.057, 18734.057
1341,  2311.478,  2311.478
1342, 14803.044, 14803.044
1343,  5286.562,  5286.562
1344,  6188.988,  6188.988
1345, 10066.881, 10066.881
1346,  4009.487,  4009.487
1347,  7353.738,  7353.738
1348,  4816.170,  4816.170
1349, -8805.062, -8805.062
1350,  1599.291,  1599.291
1351,  -292.521,  -292.521
1352,  7743.822,  7743.822
1353, -3117.185, -3117.185
1354, -9091.342, -9091.342
1355,   631.055,   631.055
1356,-28942.119,-28942.119
1357,-14654.411,-14654.411
1358,-17436.551,-17436.551
1359,-25232.680,-25232.680
1360,-21459.332,-21459.332
1361,-12534.276,-12534.276
1362,-23183.473,-23183.473
1363,-27566.525,-27566.525
1364,-25418.447,-25418.447
1365,-28535.229,-28535.229
1366,-22473.309,-22473.309
1367,-24846.176,-24846.176
1368,-41475.863,-41475.863
1369,-30879.258,-30879.258
1370,-31856.596,-31856.596
1371,-34543.602,-34543.602
1372,-38008.895,-38008.895
1373,-35866.387,-35866.387
1374,-38128.824,-38128.824
1375,-39457.199,-39457.199
1376,-50825.184,-50825.184
1377,-42232.957,-42232.957
1378,-44922.180,-44922.180
1379,-47428.688,-47428.688
1380,-43322.477,-43322.477
1381,-38431.605,-38431.605
1382,-56722.395,-56722.395
1383,-57427.484,-57427.484
1384,-61161.707,-61161.707
1385,-58370.102,-58370.102
1386,-55628.457,-55628.457
1387,-49352.582,-49352.582
1388,-56837.828,-56837.828
1389,-57537.840,-57537.840
1390,-59097.121,-59097.121
1391,-56127.156,-56127.156
1392,-53868.656,-53868.656
1393,-49593.930,-49593.930
1394,-59730.004,-59730.004
1395,-59168.121,-59168.121
1396,-43648.191,-43648.191
1397,-63580.180,-63580.180
1398,-57097.270,-57097.270
1399,-58315.395,-58315.395
1400,-44138.473,-44138.473
1401,-61559.426,-61559.426
1402,-58935.059,-58935.059
1403,-68194.203,-68194.203
1404,-50846.484,-50846.484
1405,-61865.754,-61865.754
1406,-61725.020,-61725.020
1407,-66572.742,-66572.742
1408,-54329.363,-54329.363
1409,-46448.230,-46448.230
1410,-45868.609,-45868.609
1411,-55754.945,-55754.945
1412,-57083.191,-57083.191
1413,-55393.734,-55393.734
1414,-54577.660,-54577.660
1415,-56532.738,-56532.738
1416,-61023.996,-61023.996
1417,-54800.430,-54800.430
1418,-57913.844,-57913.844
1419,-51051.133,-51051.133
1420,-48988.266,-48988.266
1421,-40415.406,-40415.406
1422,-40956.141,-40956.141
1423,-53313.918,-53313.918
1424,-40234.477,-40234.477
1425,-55683.809,-55683.809
1426,-53567.402,-53567.402
1427,-47094.105,-47094.105
1428,-39258.289,-39258.289
1429,-35209.602,-35209.602
1430,-36469.305,-36469.305
1431,-36040.152,-36040.152
1432,-40306.406,-40306.406
1433,-36108.859,-36108.859
1434,-41999.871,-41999.871
1435,-33217.754,-33217.754
1436,-31083.383,-31083.383
1437,-32700.477,-32700.477
1438,-25664.271,-25664.271
1439,-22353.217,-22353.217
1440,-30583.334,-30583.334
1441,-25176.467,-25176.467
1442,-24155.213,-24155.213
1443,-20099.340,-20099.340
1444,-20103.484,-20103.484
1445,-17350.133,-17350.133
1446,-12308.107,-12308.107
1447,-14934.001,-14934.001
1448,-11492.410,-11492.410
1449, -6751.874, -6751.874
1450,  4722.578,  4722.578
1451, -4178.886, -4178.886
1452,-10310.812,-10310.812
1453,  3000.178,  3000.178
1454,-12951.473,-12951.473
1455, -1106.880, -1106.880
1456,  2479.231,  2479.231
1457,  2561.437,  2561.437
1458,  6183.046,  6183.046
1459,  -460.736,  -460.736
1460,  9122.193,  9122.193
1461, 23233.195, 23233.195
1462, 12105.554, 12105.554
1463, 16052.709, 16052.709
1464,  7595.452,  7595.452
1465, 12859.087, 12859.087
1466, 14730.014, 14730.014
1467, 14798.923, 14798.923
1468, 15978.215, 15978.215
1469, 39011.340, 39011.340
1470, 23234.389, 23234.389
1471, 15008.335, 15008.335
1472, 25274.354, 25274.354
1473, 25648.555, 25648.555
1474, 25610.199, 25610.199
1475, 33624.391, 33624.391
1476, 25408.688, 25408.688
1477, 28646.512, 28646.512
1478, 33902.148, 33902.148
1479, 37837.168, 37837.168
1480, 41971.043, 41971.043
1481, 44271.945, 44271.945
1482, 38055.797, 38055.797
1483, 38643.070, 38643.070
1484, 41454.293, 41454.293
1485, 35818.160, 35818.160
1486, 39442.062, 39442.062
1487, 42454.246, 42454.246
1488, 45567.879, 45567.879
1489, 39628.234, 39628.234
1490, 51799.180, 51799.180
1491, 39479.578, 39479.578
1492, 53745.211, 53745.211
1493, 52987.355, 52987.355
1494, 57119.105, 57119.105
1495, 46547.652, 46547.652
1496, 47767.918, 47767.918
1497, 58841.855, 58841.855
1498, 52794.809, 52794.809
1499, 59465.254, 59465.254
1500, 68242.750, 68242.750
1501, 58360.473, 58360.473
1502, 48739.914, 48739.914
1503, 60541.637, 60541.637
1504, 57990.082, 57990.082
1505, 52547.773, 52547.773
1506, 51588.742, 51588.742
1507, 60230.094, 60230.094
1508, 64555.113, 64555.113
1509, 66442.953, 66442.953
1510, 60797.520, 60797.520
1511, 58736.734, 58736.734
1512, 48345.078, 48345.078
1513, 56594.117, 56594.117
1514, 53517.500, 53517.500
1515, 56362.906, 56362.906
1516, 59645.992, 59645.992
1517, 50031.445, 50031.445
1518, 60045.547, 60045.547
1519, 61852.582, 61852.582
1520, 52648.496, 52648.496
1521, 55034.148, 55034.148
1522, 41610.562, 41610.562
1523, 60348.324, 60348.324
1524, 53954.039, 53954.039
1525, 43510.879, 43510.879
1526, 50946.188, 50946.188
1527, 48319.250, 48319.250
1528, 44281.703, 44281.703
1529, 54043.652, 54043.652
1530, 50620.070, 50620.070
1531, 61238.039, 61238.039
1532, 40031.551, 40031.551
1533, 46937.812, 46937.812
1534, 55602.320, 55602.320
1535, 38406.984, 38406.984
1536, 34729.820, 34729.820
1537, 30909.607, 30909.607
1538, 34108.773, 34108.773
1539, 36986.242, 36986.242
1540, 35014.824, 35014.824
1541, 44842.246, 44842.246
1542, 32197.410, 32197.410
1543, 25606.852, 25606.852
1544, 27768.971, 27768.971
1545, 26263.949, 26263.949
1546, 34425.406, 34425.406
1547, 34889.090, 34889.090
1548, 31345.807, 31345.807
1549, 29226.354, 29226.354
1550, 26489.725, 26489.725
1551, 19977.744, 19977.744
1552, 34974.387, 34974.387
1553, 14693.957, 14693.957
1554, 20933.383, 20933.383
1555,  4666.027,  4666.027
1556, 12785.689, 12785.689
1557, 14879.578, 14879.578
1558,  9957.036,  9957.036
1559,  9974.855,  9974.855
1560,  9270.411,  9270.411
1561,  1860.745,  1860.745
1562,  6533.999,  6533.999
1563,  8565.063,  8565.063
1564, -1732.211, -1732.211
1565,  1857.750,  1857.750
1566,  -328.216,  -328.216
1567,  4100.460,  4100.460
1568, -8504.816, -8504.816
1569, -8087.854, -8087.854
1570,-11795.309,-11795.309
1571, -5745.023, -5745.023
1572,-10595.277,-10595.277
1573,-13838.998,-13838.998
1574,-15694.438,-15694.438
1575,-22652.545,-22652.545
1576,-16057.879,-16057.879
1577,-21718.162,-21718.162
1578,-27952.008,-27952.008
1579,-21723.113,-21723.113
1580,-20742.115,-20742.115
1581,-23564.787,-23564.787
1582,-31026.281,-31026.281
1583,-32042.438,-32042.438
1584,-33662.047,-33662.047
1585,-29603.135,-29603.135
1586,-40853.660,-40853.660
1587,-39786.887,-39786.887
1588,-26930.490,-26930.490
1589,-31481.363,-31481.363
1590,-38493.391,-38493.391
1591,-37048.742,-37048.742
1592,-40236.160,-40236.160
1593,-36597.957,-36597.957
1594,-55058.059,-55058.059
1595,-49670.734,-49670.734
1596,-47818.527,-47818.527
1597,-47658.270,-47658.270
1598,-51110.492,-51110.492
1599,-42597.879,-42597.879
1600,-53223.531,-53223.531
1601,-46656.051,-46656.051
1602,-55534.258,-55534.258
1603,-59365.715,-59365.715
1604,-46547.793,-46547.793
1605,-44301.102,-44301.102
1606,-52919.508,-52919.508
1607,-56104.852,-56104.852
1608,-55012.219,-55012.219
1609,-57392.406,-57392.406
1610,-62608.281,-62608.281
1611,-46906.656,-46906.656
1612,-53011.945,-53011.945
1613,-57131.008,-57131.008
1614,-64900.508,-64900.508
1615,-51391.852,-51391.852
1616,-56041.020,-56041.020
1617,-57715.309,-57715.309
1618,-58343.801,-58343.801
1619,-49417.895,-49417.895
1620,-65154.211,-65154.211
1621,-55542.070,-55542.070
1622,-59831.066,-59831.066
1623,-48689.414,-48689.414
1624,-51833.184,-51833.184
1625,-53306.465,-53306.465
1626,-57247.422,-57247.422
1627,-43020.012,-43020.012
1628,-57374.910,-57374.910
1629,-57258.762,-57258.762
1630,-49782.379,-49782.379
1631,-53121.297,-53121.297
1632,-54452.852,-54452.852
1633,-44546.352,-44546.352
1634,-47411.715,-47411.715
1635,-52821.289,-52821.289
1636,-46314.914,-46314.914
1637,-53030.469,-53030.469
1638,-41907.977,-41907.977
1639,-50443.160,-50443.160
1640,-48650.484,-48650.484
1641,-51275.078,-51275.078
1642,-37019.980,-37019.980
1643,-41614.148,-41614.148
1644,-42401.785,-42401.785
1645,-34276.379,-34276.379
1646,-35407.336,-35407.336
1647,-29947.229,-29947.229
1648,-39945.613,-39945.613
1649,-48259.422,-48259.422
1650,-36904.531,-36904.531
1651,-33140.281,-33140.281
1652,-41773.969,-41773.969
1653,-31655.137,-31655.137
1654,-34208.219,-34208.219
1655,-36501.949,-36501.949
1656,-31529.906,-31529.906
1657,-11888.047,-11888.047
1658,-22224.613,-22224.613
1659,-16562.076,-16562.076
1660,-23374.812,-23374.812
1661,-31643.793,-31643.793
1662,-25297.283,-25297.283
1663,-11413.036,-11413.036
1664,-11222.297,-11222.297
1665,-12802.690,-12802.690
1666,-11993.345,-11993.345
1667,-14939.452,-14939.452
1668,-11918.965,-11918.965
1669, -9926.857, -9926.857
1670,  3600.673,  3600.673
1671, -9477.749, -9477.749
1672, 10406.289, 10406.289
1673,   144.692,   144.692
1674, -3868.100, -3868.100
1675, 11638.989, 11638.989
1676, 12121.035, 12121.035
1677,  -450.677,  -450.677
1678, 12567.499, 12567.499
1679, 17682.162, 17682.162
1680, 20486.506, 20486.506
1681, 32428.744, 32428.744
1682, 31878.111, 31878.111
1683, 19752.080, 19752.080
1684, 12181.760, 12181.760
1685, 26439.070, 26439.070
1686, 29897.977, 29897.977
1687, 39367.777, 39367.777
1688, 28630.418, 28630.418
1689, 21829.211, 21829.211
1690, 38840.520, 38840.520
1691, 31540.369, 31540.369
1692, 43446.039, 43446.039
1693, 47820.992, 47820.992
1694, 24200.426, 24200.426
1695, 31760.855, 31760.855
1696, 35961.297, 35961.297
1697, 40304.328, 40304.328
1698, 41273.547, 41273.547
1699, 42893.223, 42893.223
1700, 47809.285, 47809.285
1701, 41413.820, 41413.820
1702, 40922.562, 40922.562
1703, 51745.793, 51745.793
1704, 48140.641, 48140.641
1705, 50795.582, 50795.582
1706, 51204.617, 51204.617
1707, 49291.027, 49291.027
